fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,2,TRUE,0,0,0,1,FALSE,FALSE,Null,FALSE,TRUE,FALSE,FALSE,0,0,1,FALSE,DownTheTrack,HitPad,Flick,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,0,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,BackwardDefensive,Over,Fast,Right,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,244,50,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,0,4,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,OffStump,False,,,297,93,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,BackwardDefensive,Round,Fast,Right,NoMovement,Bowler,LengthBall,OutsideOff,False,,,270,40,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Pushed,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Flick,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,327,208,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,ForwardDefensive,Over,Fast,Right,NoMovement,Bowler,LengthBall,OutsideOff,False,,,270,40,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,3,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,203,189,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,4,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,OutsideOff,False,,,297,91,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,1,5,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Dropped,Over,Fast,Right,NoMovement,Third Slip,LengthBall,DownLeg,False,,,45,50,NotReferred,Null,NotOut,False,
