fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,2,True,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,DownTheTrack,HitPad,Flick,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,0,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,BackwardDefensive,Over,Fast,Right,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,244.0,50.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,0,4,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,OffStump,False,,,297.0,93.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,BackwardDefensive,Round,Fast,Right,NoMovement,Bowler,LengthBall,OutsideOff,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,0,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Pushed,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,1,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Flick,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,327.0,208.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Over,Fast,Right,NoMovement,Bowler,LengthBall,OutsideOff,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,203.0,189.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,4,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,OutsideOff,False,,,297.0,91.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,1,5,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Dropped,Over,Fast,Right,NoMovement,Third Slip,LengthBall,DownLeg,False,,,45.0,50.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Drive,Over,Fast,Right,OffCutter,Silly Mid On,LengthBall,OutsideOff,False,,,299.0,55.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,2,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Drive,Over,Fast,Right,NoMovement,Third Man,LengthBall,OutsideOff,False,,,135.0,136.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,Devon Conway,Left,Right,2,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Round,Fast,Right,NoMovement,,LengthBall,OutsideOff,True,Bowled,,0.0,0.0,NotReferred,Out1stUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Round,Fast,Right,NoMovement,Short Mid Wicket,LengthBall,OutsideOff,False,,,224.0,50.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Round,Fast,Right,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,303.0,51.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,InsideEdge,Drive,Round,Fast,Right,NoMovement,Short Fine Leg,BackOfALength,OutsideOff,False,,,127.0,67.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,1,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Left,NoMovement,Fine Leg,Short,DownLeg,False,,,43.0,179.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Left,AwaySwinger,Deep Point,LengthBall,OutsideOff,False,,,183.0,205.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,3,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Long Off,LengthBall,LegStump,False,,,247.0,141.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,296.0,40.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,344.0,199.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Point,LengthBall,OutsideOff,False,,,357.0,83.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Mohammed Shami,,Right,Left,4,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,218.0,53.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Mohammed Shami,,Right,Left,4,2,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,InSwinger,Mid On,LengthBall,OutsideOff,False,,,300.0,86.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Round,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,324.0,211.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,4,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Drive,Round,Fast,Right,NoMovement,Long Off,HalfVolley,OutsideOff,False,,,304.0,214.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,4,True,0,0.0,1.0,1,False,True,OverWaistHeight,False,False,False,False,0.0,0.0,0.0,False,NoMovement,Missed,UpperCut,Round,Fast,Right,NoMovement,Wicketkeeper,Beamer,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Round,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,219.0,203.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,,Flick,Round,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,164.0,143.0,NotReferred,Null,NotOut,False,
